id,Danceability
22765,3
22766,5
22767,1
22768,4
22769,4
22770,5
22771,4
22772,6
22773,4
22774,4
22775,4
22776,5
22777,7
22778,7
22779,5
22780,7
22781,3
22782,3
22783,3
22784,4
22785,3
22786,2
22787,2
22788,3
22789,5
22790,5
22791,6
22792,5
22793,8
22794,3
22795,1
22796,6
22797,0
22798,4
22799,4
22800,5
22801,3
22802,5
22803,5
22804,4
22805,3
22806,5
22807,7
22808,8
22809,5
22810,5
22811,7
22812,5
22813,6
22814,2
22815,7
22816,4
22817,7
22818,4
22819,6
22820,2
22821,5
22822,5
22823,4
22824,1
22825,4
22826,3
22827,6
22828,5
22829,6
22830,4
22831,6
22832,6
22833,2
22834,3
22835,2
22836,3
22837,7
22838,6
22839,4
22840,4
22841,5
22842,2
22843,4
22844,3
22845,4
22846,8
22847,5
22848,5
22849,6
22850,2
22851,6
22852,5
22853,4
22854,6
22855,2
22856,4
22857,2
22858,4
22859,5
22860,1
22861,1
22862,3
22863,5
22864,8
22865,6
22866,1
22867,3
22868,6
22869,7
22870,2
22871,6
22872,5
22873,3
22874,2
22875,3
22876,5
22877,4
22878,7
22879,6
22880,7
22881,6
22882,5
22883,1
22884,8
22885,4
22886,5
22887,3
22888,0
22889,2
22890,7
22891,6
22892,6
22893,1
22894,4
22895,2
22896,3
22897,4
22898,3
22899,4
22900,6
22901,5
22902,3
22903,2
22904,6
22905,3
22906,4
22907,1
22908,4
22909,3
22910,4
22911,6
22912,5
22913,7
22914,7
22915,7
22916,6
22917,5
22918,3
22919,7
22920,3
22921,7
22922,1
22923,3
22924,1
22925,3
22926,5
22927,2
22928,3
22929,5
22930,4
22931,3
22932,7
22933,3
22934,5
22935,3
22936,6
22937,3
22938,6
22939,2
22940,3
22941,3
22942,4
22943,6
22944,8
22945,2
22946,5
22947,5
22948,3
22949,2
22950,5
22951,5
22952,4
22953,5
22954,5
22955,1
22956,3
22957,3
22958,0
22959,4
22960,4
22961,5
22962,6
22963,6
22964,2
22965,6
22966,5
22967,4
22968,4
22969,4
22970,7
22971,3
22972,4
22973,5
22974,5
22975,3
22976,4
22977,0
22978,7
22979,3
22980,2
22981,3
22982,7
22983,4
22984,5
22985,5
22986,1
22987,3
22988,6
22989,9
22990,5
22991,4
22992,3
22993,1
22994,3
22995,5
22996,8
22997,6
22998,7
22999,7
23000,4
23001,3
23002,5
23003,6
23004,5
23005,2
23006,4
23007,2
23008,3
23009,4
23010,3
23011,4
23012,4
23013,6
23014,5
23015,6
23016,3
23017,2
23018,5
23019,2
23020,5
23021,1
23022,6
23023,7
23024,4
23025,7
23026,6
23027,1
23028,3
23029,5
23030,7
23031,1
23032,6
23033,1
23034,6
23035,4
23036,4
23037,2
23038,6
23039,6
23040,7
23041,6
23042,7
23043,7
23044,4
23045,4
23046,5
23047,8
23048,2
23049,5
23050,7
23051,3
23052,5
23053,2
23054,6
23055,2
23056,4
23057,8
23058,7
23059,8
23060,2
23061,6
23062,4
23063,5
23064,8
23065,3
23066,6
23067,5
23068,3
23069,3
23070,5
23071,5
23072,4
23073,4
23074,3
23075,7
23076,2
23077,2
23078,7
23079,4
23080,7
23081,4
23082,5
23083,2
23084,1
23085,3
23086,1
23087,3
23088,8
23089,3
23090,3
23091,5
23092,5
23093,7
23094,1
23095,5
23096,5
23097,7
23098,5
23099,6
23100,3
23101,4
23102,5
23103,5
23104,3
23105,2
23106,4
23107,6
23108,5
23109,6
23110,3
23111,4
23112,7
23113,4
23114,2
23115,6
23116,2
23117,6
23118,2
23119,8
23120,4
23121,7
23122,6
23123,4
23124,6
23125,3
23126,4
23127,7
23128,5
23129,2
23130,1
23131,1
23132,6
23133,2
23134,3
23135,5
23136,1
23137,7
23138,7
23139,4
23140,4
23141,7
23142,6
23143,1
23144,5
23145,2
23146,1
23147,6
23148,5
23149,2
23150,4
23151,7
23152,5
23153,5
23154,1
23155,2
23156,5
23157,6
23158,4
23159,4
23160,6
23161,6
23162,5
23163,4
23164,2
23165,3
23166,6
23167,6
23168,6
23169,1
23170,4
23171,6
23172,3
23173,5
23174,8
23175,5
23176,5
23177,5
23178,5
23179,4
23180,3
23181,7
23182,1
23183,4
23184,3
23185,6
23186,5
23187,6
23188,4
23189,8
23190,1
23191,2
23192,1
23193,1
23194,3
23195,7
23196,5
23197,2
23198,4
23199,6
23200,2
23201,4
23202,2
23203,8
23204,8
23205,5
23206,2
23207,1
23208,5
23209,2
23210,3
23211,3
23212,4
23213,5
23214,3
23215,1
23216,6
23217,6
23218,5
23219,5
23220,4
23221,2
23222,6
23223,2
23224,7
23225,2
23226,5
23227,7
23228,2
23229,4
23230,3
23231,7
23232,2
23233,3
23234,5
23235,3
23236,1
23237,6
23238,3
23239,5
23240,7
23241,6
23242,5
23243,3
23244,2
23245,6
23246,7
23247,7
23248,2
23249,4
23250,3
23251,2
23252,1
23253,4
23254,5
23255,8
23256,6
23257,7
23258,4
23259,3
23260,4
23261,5
23262,6
23263,7
23264,2
23265,2
23266,5
23267,6
23268,7
23269,4
23270,3
23271,5
23272,4
23273,1
23274,2
23275,4
23276,1
23277,3
23278,5
23279,4
23280,2
23281,5
23282,5
23283,3
23284,6
23285,5
23286,3
23287,2
23288,3
23289,7
23290,4
23291,5
23292,6
23293,1
23294,5
23295,3
23296,3
23297,2
23298,5
23299,4
23300,6
23301,3
23302,2
23303,6
23304,4
23305,3
23306,4
23307,3
23308,6
23309,7
23310,7
23311,4
23312,7
23313,3
23314,4
23315,7
23316,1
23317,4
23318,3
23319,2
23320,3
23321,5
23322,7
23323,6
23324,3
23325,3
23326,2
23327,3
23328,6
23329,7
23330,1
23331,7
23332,4
23333,7
23334,6
23335,5
23336,5
23337,4
23338,5
23339,7
23340,2
23341,4
23342,3
23343,6
23344,4
23345,6
23346,2
23347,3
23348,2
23349,5
23350,7
23351,2
23352,2
23353,4
23354,4
23355,5
23356,8
23357,0
23358,5
23359,5
23360,2
23361,4
23362,0
23363,3
23364,3
23365,2
23366,4
23367,5
23368,7
23369,2
23370,6
23371,6
23372,4
23373,6
23374,5
23375,4
23376,6
23377,5
23378,3
23379,5
23380,5
23381,4
23382,6
23383,3
23384,3
23385,2
23386,4
23387,7
23388,6
23389,3
23390,2
23391,7
23392,4
23393,2
23394,6
23395,1
23396,8
23397,7
23398,6
23399,3
23400,2
23401,6
23402,3
23403,4
23404,6
23405,2
23406,3
23407,4
23408,3
23409,6
23410,5
23411,5
23412,7
23413,8
23414,6
23415,3
23416,4
23417,4
23418,4
23419,6
23420,0
23421,2
23422,5
23423,2
23424,5
23425,4
23426,1
23427,4
23428,3
23429,1
23430,2
23431,1
23432,2
23433,5
23434,4
23435,3
23436,5
23437,3
23438,4
23439,2
23440,6
23441,3
23442,2
23443,5
23444,1
23445,5
23446,6
23447,3
23448,6
23449,8
23450,5
23451,3
23452,4
23453,7
23454,4
23455,4
23456,8
23457,0
23458,7
23459,5
23460,5
23461,5
23462,5
23463,7
23464,4
23465,6
23466,7
23467,5
23468,0
23469,5
23470,6
23471,6
23472,2
23473,4
23474,5
23475,4
23476,3
23477,2
23478,4
23479,4
23480,1
23481,7
23482,3
23483,3
23484,8
