id,Danceability
22765,2
22766,5
22767,1
22768,4
22769,5
22770,5
22771,4
22772,6
22773,4
22774,3
22775,3
22776,5
22777,7
22778,7
22779,5
22780,7
22781,2
22782,2
22783,3
22784,4
22785,3
22786,2
22787,3
22788,3
22789,6
22790,6
22791,5
22792,6
22793,8
22794,2
22795,1
22796,7
22797,1
22798,4
22799,5
22800,4
22801,2
22802,5
22803,6
22804,5
22805,3
22806,4
22807,6
22808,8
22809,4
22810,5
22811,7
22812,5
22813,6
22814,2
22815,6
22816,5
22817,7
22818,2
22819,6
22820,1
22821,4
22822,4
22823,5
22824,2
22825,5
22826,3
22827,8
22828,5
22829,5
22830,5
22831,6
22832,5
22833,2
22834,3
22835,2
22836,3
22837,7
22838,6
22839,4
22840,4
22841,4
22842,1
22843,4
22844,2
22845,4
22846,8
22847,5
22848,7
22849,5
22850,3
22851,5
22852,6
22853,4
22854,6
22855,1
22856,4
22857,2
22858,4
22859,6
22860,1
22861,0
22862,3
22863,6
22864,8
22865,6
22866,1
22867,2
22868,6
22869,7
22870,1
22871,5
22872,5
22873,3
22874,1
22875,3
22876,4
22877,3
22878,6
22879,5
22880,7
22881,6
22882,6
22883,2
22884,8
22885,4
22886,5
22887,3
22888,2
22889,2
22890,7
22891,5
22892,6
22893,1
22894,5
22895,4
22896,3
22897,4
22898,2
22899,4
22900,6
22901,6
22902,4
22903,2
22904,6
22905,3
22906,4
22907,1
22908,4
22909,4
22910,5
22911,7
22912,5
22913,6
22914,7
22915,6
22916,7
22917,5
22918,3
22919,7
22920,2
22921,7
22922,0
22923,3
22924,1
22925,3
22926,5
22927,2
22928,4
22929,5
22930,4
22931,3
22932,7
22933,3
22934,4
22935,2
22936,6
22937,2
22938,7
22939,2
22940,3
22941,3
22942,4
22943,7
22944,9
22945,3
22946,5
22947,3
22948,4
22949,2
22950,5
22951,4
22952,5
22953,5
22954,5
22955,2
22956,3
22957,3
22958,1
22959,4
22960,3
22961,5
22962,6
22963,6
22964,2
22965,7
22966,4
22967,4
22968,4
22969,4
22970,5
22971,3
22972,4
22973,6
22974,5
22975,3
22976,5
22977,1
22978,7
22979,4
22980,3
22981,3
22982,8
22983,3
22984,5
22985,5
22986,2
22987,3
22988,5
22989,9
22990,5
22991,4
22992,3
22993,0
22994,3
22995,5
22996,8
22997,6
22998,7
22999,7
23000,4
23001,4
23002,5
23003,5
23004,5
23005,3
23006,4
23007,2
23008,2
23009,5
23010,2
23011,5
23012,3
23013,7
23014,5
23015,7
23016,1
23017,1
23018,5
23019,2
23020,5
23021,1
23022,5
23023,8
23024,4
23025,8
23026,6
23027,2
23028,3
23029,4
23030,7
23031,2
23032,4
23033,1
23034,6
23035,4
23036,4
23037,3
23038,7
23039,6
23040,6
23041,6
23042,7
23043,6
23044,4
23045,4
23046,6
23047,8
23048,2
23049,5
23050,9
23051,3
23052,4
23053,3
23054,5
23055,3
23056,4
23057,7
23058,8
23059,7
23060,3
23061,6
23062,5
23063,6
23064,8
23065,4
23066,7
23067,5
23068,4
23069,3
23070,4
23071,6
23072,5
23073,5
23074,3
23075,7
23076,2
23077,4
23078,7
23079,4
23080,6
23081,6
23082,5
23083,2
23084,3
23085,4
23086,1
23087,3
23088,8
23089,3
23090,2
23091,6
23092,5
23093,6
23094,1
23095,5
23096,6
23097,7
23098,5
23099,6
23100,4
23101,5
23102,6
23103,5
23104,3
23105,2
23106,5
23107,6
23108,5
23109,7
23110,4
23111,4
23112,7
23113,4
23114,2
23115,6
23116,2
23117,7
23118,3
23119,8
23120,3
23121,8
23122,6
23123,3
23124,7
23125,3
23126,4
23127,8
23128,5
23129,2
23130,0
23131,1
23132,4
23133,3
23134,2
23135,5
23136,1
23137,6
23138,7
23139,4
23140,3
23141,7
23142,7
23143,0
23144,6
23145,3
23146,1
23147,6
23148,5
23149,2
23150,6
23151,6
23152,4
23153,5
23154,0
23155,3
23156,4
23157,5
23158,4
23159,4
23160,6
23161,6
23162,5
23163,3
23164,2
23165,2
23166,5
23167,6
23168,5
23169,3
23170,3
23171,7
23172,2
23173,6
23174,9
23175,6
23176,4
23177,7
23178,5
23179,3
23180,3
23181,7
23182,1
23183,5
23184,3
23185,6
23186,5
23187,7
23188,4
23189,8
23190,0
23191,3
23192,3
23193,2
23194,2
23195,6
23196,6
23197,2
23198,4
23199,6
23200,2
23201,4
23202,2
23203,8
23204,8
23205,6
23206,2
23207,1
23208,5
23209,3
23210,3
23211,2
23212,6
23213,6
23214,3
23215,2
23216,6
23217,5
23218,6
23219,4
23220,4
23221,2
23222,7
23223,2
23224,7
23225,2
23226,5
23227,7
23228,2
23229,2
23230,3
23231,6
23232,3
23233,4
23234,6
23235,2
23236,0
23237,6
23238,3
23239,6
23240,7
23241,6
23242,5
23243,3
23244,2
23245,6
23246,8
23247,6
23248,2
23249,5
23250,3
23251,2
23252,1
23253,4
23254,5
23255,7
23256,4
23257,7
23258,4
23259,3
23260,3
23261,4
23262,7
23263,6
23264,3
23265,2
23266,5
23267,5
23268,7
23269,4
23270,3
23271,5
23272,4
23273,1
23274,2
23275,4
23276,3
23277,3
23278,5
23279,3
23280,2
23281,5
23282,5
23283,3
23284,6
23285,5
23286,3
23287,2
23288,3
23289,7
23290,5
23291,4
23292,5
23293,2
23294,5
23295,4
23296,5
23297,2
23298,6
23299,3
23300,6
23301,3
23302,2
23303,5
23304,4
23305,3
23306,4
23307,3
23308,6
23309,7
23310,6
23311,4
23312,6
23313,3
23314,5
23315,7
23316,2
23317,4
23318,2
23319,3
23320,3
23321,5
23322,8
23323,5
23324,2
23325,3
23326,2
23327,3
23328,5
23329,8
23330,1
23331,8
23332,3
23333,6
23334,6
23335,4
23336,4
23337,4
23338,5
23339,5
23340,3
23341,5
23342,3
23343,5
23344,5
23345,5
23346,2
23347,3
23348,3
23349,5
23350,7
23351,1
23352,2
23353,5
23354,3
23355,5
23356,7
23357,0
23358,5
23359,5
23360,2
23361,3
23362,0
23363,3
23364,4
23365,2
23366,5
23367,4
23368,6
23369,2
23370,7
23371,5
23372,4
23373,5
23374,4
23375,4
23376,7
23377,5
23378,3
23379,4
23380,6
23381,4
23382,5
23383,3
23384,3
23385,3
23386,2
23387,6
23388,6
23389,4
23390,2
23391,7
23392,5
23393,1
23394,5
23395,0
23396,9
23397,5
23398,7
23399,2
23400,3
23401,7
23402,2
23403,5
23404,6
23405,3
23406,3
23407,4
23408,4
23409,6
23410,5
23411,5
23412,6
23413,7
23414,6
23415,3
23416,4
23417,4
23418,3
23419,5
23420,1
23421,1
23422,4
23423,2
23424,5
23425,4
23426,1
23427,4
23428,4
23429,0
23430,3
23431,2
23432,2
23433,5
23434,4
23435,4
23436,5
23437,3
23438,4
23439,1
23440,5
23441,3
23442,3
23443,5
23444,0
23445,4
23446,7
23447,2
23448,6
23449,8
23450,4
23451,3
23452,4
23453,6
23454,3
23455,5
23456,8
23457,1
23458,7
23459,4
23460,4
23461,5
23462,5
23463,6
23464,4
23465,5
23466,6
23467,6
23468,1
23469,5
23470,7
23471,6
23472,2
23473,4
23474,5
23475,4
23476,3
23477,2
23478,2
23479,4
23480,2
23481,8
23482,4
23483,3
23484,8
