id,Danceability
22765,3
22766,5
22767,1
22768,4
22769,4
22770,5
22771,4
22772,6
22773,4
22774,4
22775,4
22776,5
22777,7
22778,8
22779,5
22780,6
22781,3
22782,2
22783,3
22784,4
22785,2
22786,3
22787,3
22788,3
22789,6
22790,6
22791,6
22792,5
22793,8
22794,2
22795,1
22796,6
22797,1
22798,4
22799,4
22800,4
22801,3
22802,6
22803,5
22804,4
22805,3
22806,5
22807,7
22808,8
22809,4
22810,5
22811,7
22812,5
22813,6
22814,2
22815,6
22816,4
22817,8
22818,3
22819,6
22820,2
22821,5
22822,5
22823,4
22824,1
22825,4
22826,3
22827,6
22828,5
22829,6
22830,5
22831,6
22832,5
22833,2
22834,2
22835,1
22836,4
22837,7
22838,6
22839,4
22840,4
22841,4
22842,2
22843,3
22844,2
22845,4
22846,7
22847,5
22848,6
22849,6
22850,2
22851,5
22852,6
22853,4
22854,7
22855,2
22856,2
22857,1
22858,3
22859,6
22860,1
22861,2
22862,3
22863,6
22864,8
22865,5
22866,1
22867,3
22868,6
22869,6
22870,1
22871,6
22872,5
22873,3
22874,2
22875,3
22876,5
22877,4
22878,6
22879,7
22880,8
22881,6
22882,6
22883,1
22884,7
22885,5
22886,6
22887,2
22888,1
22889,2
22890,7
22891,5
22892,5
22893,2
22894,4
22895,3
22896,3
22897,4
22898,3
22899,3
22900,6
22901,5
22902,3
22903,3
22904,6
22905,4
22906,4
22907,0
22908,4
22909,3
22910,4
22911,6
22912,4
22913,7
22914,8
22915,7
22916,7
22917,4
22918,2
22919,7
22920,3
22921,7
22922,1
22923,3
22924,1
22925,3
22926,5
22927,2
22928,4
22929,5
22930,4
22931,3
22932,6
22933,3
22934,5
22935,3
22936,6
22937,3
22938,6
22939,1
22940,3
22941,3
22942,5
22943,6
22944,9
22945,2
22946,5
22947,4
22948,3
22949,2
22950,5
22951,5
22952,4
22953,5
22954,4
22955,1
22956,3
22957,3
22958,1
22959,3
22960,4
22961,5
22962,6
22963,7
22964,2
22965,7
22966,5
22967,4
22968,4
22969,5
22970,6
22971,3
22972,4
22973,5
22974,5
22975,3
22976,5
22977,0
22978,6
22979,4
22980,3
22981,3
22982,8
22983,3
22984,5
22985,5
22986,2
22987,3
22988,5
22989,8
22990,6
22991,4
22992,4
22993,1
22994,3
22995,5
22996,8
22997,6
22998,7
22999,7
23000,4
23001,4
23002,6
23003,6
23004,5
23005,2
23006,5
23007,3
23008,3
23009,3
23010,3
23011,4
23012,4
23013,6
23014,5
23015,7
23016,2
23017,1
23018,6
23019,2
23020,5
23021,1
23022,6
23023,7
23024,4
23025,8
23026,6
23027,1
23028,2
23029,5
23030,7
23031,1
23032,5
23033,1
23034,6
23035,4
23036,3
23037,2
23038,6
23039,6
23040,7
23041,6
23042,7
23043,7
23044,4
23045,3
23046,6
23047,7
23048,2
23049,5
23050,7
23051,2
23052,5
23053,2
23054,6
23055,2
23056,5
23057,7
23058,8
23059,8
23060,2
23061,6
23062,4
23063,5
23064,8
23065,3
23066,6
23067,5
23068,2
23069,4
23070,5
23071,6
23072,5
23073,5
23074,3
23075,7
23076,1
23077,3
23078,7
23079,4
23080,6
23081,4
23082,5
23083,2
23084,1
23085,3
23086,1
23087,3
23088,8
23089,3
23090,3
23091,6
23092,6
23093,6
23094,1
23095,4
23096,6
23097,7
23098,4
23099,5
23100,3
23101,5
23102,5
23103,5
23104,3
23105,2
23106,5
23107,6
23108,6
23109,7
23110,3
23111,4
23112,6
23113,4
23114,3
23115,5
23116,1
23117,6
23118,3
23119,8
23120,4
23121,7
23122,7
23123,4
23124,6
23125,4
23126,5
23127,7
23128,5
23129,2
23130,1
23131,1
23132,6
23133,2
23134,3
23135,5
23136,1
23137,6
23138,6
23139,3
23140,5
23141,7
23142,6
23143,0
23144,5
23145,3
23146,2
23147,6
23148,5
23149,2
23150,5
23151,7
23152,5
23153,6
23154,0
23155,3
23156,5
23157,7
23158,4
23159,4
23160,6
23161,6
23162,5
23163,3
23164,2
23165,3
23166,6
23167,6
23168,5
23169,2
23170,4
23171,7
23172,3
23173,6
23174,9
23175,5
23176,5
23177,5
23178,5
23179,3
23180,3
23181,7
23182,1
23183,4
23184,3
23185,6
23186,4
23187,6
23188,4
23189,8
23190,1
23191,2
23192,2
23193,2
23194,3
23195,7
23196,6
23197,2
23198,5
23199,6
23200,2
23201,4
23202,2
23203,8
23204,7
23205,5
23206,2
23207,1
23208,5
23209,2
23210,3
23211,3
23212,4
23213,5
23214,3
23215,2
23216,7
23217,6
23218,5
23219,5
23220,4
23221,2
23222,6
23223,2
23224,7
23225,2
23226,5
23227,6
23228,2
23229,4
23230,3
23231,7
23232,2
23233,4
23234,6
23235,2
23236,2
23237,7
23238,3
23239,5
23240,7
23241,6
23242,6
23243,3
23244,2
23245,7
23246,8
23247,7
23248,2
23249,5
23250,3
23251,2
23252,0
23253,4
23254,6
23255,8
23256,6
23257,6
23258,4
23259,3
23260,4
23261,5
23262,6
23263,6
23264,2
23265,2
23266,4
23267,6
23268,7
23269,5
23270,3
23271,4
23272,5
23273,1
23274,2
23275,5
23276,1
23277,3
23278,5
23279,3
23280,2
23281,5
23282,5
23283,3
23284,6
23285,6
23286,2
23287,2
23288,3
23289,8
23290,4
23291,6
23292,7
23293,1
23294,5
23295,5
23296,3
23297,2
23298,5
23299,4
23300,6
23301,4
23302,2
23303,5
23304,4
23305,2
23306,4
23307,2
23308,6
23309,6
23310,7
23311,6
23312,7
23313,2
23314,5
23315,8
23316,1
23317,4
23318,3
23319,2
23320,3
23321,5
23322,8
23323,5
23324,3
23325,3
23326,2
23327,3
23328,5
23329,7
23330,1
23331,8
23332,4
23333,7
23334,6
23335,5
23336,4
23337,4
23338,5
23339,7
23340,2
23341,4
23342,3
23343,6
23344,4
23345,6
23346,2
23347,3
23348,3
23349,5
23350,7
23351,1
23352,2
23353,5
23354,5
23355,5
23356,7
23357,0
23358,5
23359,5
23360,3
23361,4
23362,0
23363,2
23364,3
23365,2
23366,4
23367,5
23368,6
23369,2
23370,6
23371,6
23372,4
23373,5
23374,4
23375,4
23376,7
23377,5
23378,4
23379,4
23380,6
23381,3
23382,6
23383,3
23384,3
23385,2
23386,3
23387,6
23388,6
23389,3
23390,2
23391,7
23392,4
23393,2
23394,5
23395,1
23396,8
23397,7
23398,6
23399,2
23400,3
23401,6
23402,2
23403,3
23404,7
23405,2
23406,2
23407,4
23408,3
23409,6
23410,4
23411,5
23412,7
23413,7
23414,6
23415,3
23416,3
23417,4
23418,4
23419,5
23420,0
23421,2
23422,5
23423,2
23424,6
23425,4
23426,0
23427,4
23428,3
23429,1
23430,2
23431,2
23432,2
23433,4
23434,4
23435,3
23436,5
23437,4
23438,4
23439,2
23440,6
23441,3
23442,3
23443,4
23444,1
23445,5
23446,6
23447,3
23448,6
23449,7
23450,4
23451,3
23452,3
23453,6
23454,3
23455,4
23456,7
23457,1
23458,8
23459,5
23460,4
23461,5
23462,5
23463,7
23464,3
23465,6
23466,6
23467,5
23468,0
23469,5
23470,6
23471,6
23472,2
23473,4
23474,6
23475,4
23476,2
23477,2
23478,3
23479,5
23480,2
23481,7
23482,3
23483,3
23484,8
