id,Danceability
22765,3
22766,5
22767,1
22768,3
22769,5
22770,5
22771,5
22772,5
22773,5
22774,5
22775,3
22776,5
22777,8
22778,7
22779,5
22780,7
22781,2
22782,3
22783,3
22784,4
22785,2
22786,2
22787,2
22788,3
22789,7
22790,6
22791,5
22792,6
22793,8
22794,2
22795,1
22796,6
22797,0
22798,6
22799,4
22800,5
22801,3
22802,5
22803,6
22804,4
22805,3
22806,5
22807,5
22808,8
22809,4
22810,5
22811,6
22812,4
22813,6
22814,2
22815,5
22816,5
22817,7
22818,3
22819,5
22820,2
22821,5
22822,4
22823,5
22824,1
22825,3
22826,2
22827,6
22828,5
22829,5
22830,5
22831,7
22832,5
22833,2
22834,2
22835,2
22836,2
22837,7
22838,6
22839,4
22840,3
22841,4
22842,2
22843,4
22844,4
22845,4
22846,7
22847,5
22848,4
22849,5
22850,3
22851,5
22852,5
22853,4
22854,7
22855,2
22856,2
22857,1
22858,3
22859,6
22860,1
22861,1
22862,3
22863,5
22864,7
22865,6
22866,1
22867,3
22868,6
22869,6
22870,2
22871,5
22872,4
22873,2
22874,2
22875,3
22876,4
22877,4
22878,6
22879,6
22880,6
22881,5
22882,5
22883,0
22884,6
22885,3
22886,5
22887,1
22888,1
22889,2
22890,7
22891,6
22892,5
22893,1
22894,3
22895,2
22896,3
22897,3
22898,3
22899,3
22900,6
22901,4
22902,3
22903,3
22904,5
22905,3
22906,4
22907,1
22908,3
22909,3
22910,4
22911,6
22912,5
22913,7
22914,6
22915,7
22916,6
22917,4
22918,2
22919,6
22920,2
22921,7
22922,1
22923,3
22924,1
22925,4
22926,4
22927,2
22928,3
22929,5
22930,4
22931,3
22932,6
22933,2
22934,5
22935,3
22936,6
22937,2
22938,7
22939,2
22940,2
22941,3
22942,5
22943,5
22944,7
22945,3
22946,4
22947,4
22948,4
22949,2
22950,5
22951,5
22952,5
22953,4
22954,4
22955,2
22956,3
22957,3
22958,0
22959,3
22960,3
22961,6
22962,5
22963,5
22964,2
22965,6
22966,4
22967,4
22968,4
22969,3
22970,6
22971,2
22972,5
22973,4
22974,5
22975,3
22976,5
22977,0
22978,6
22979,4
22980,2
22981,3
22982,6
22983,3
22984,4
22985,5
22986,1
22987,3
22988,6
22989,8
22990,6
22991,5
22992,3
22993,0
22994,3
22995,5
22996,7
22997,5
22998,7
22999,6
23000,4
23001,4
23002,4
23003,5
23004,4
23005,1
23006,5
23007,2
23008,2
23009,4
23010,3
23011,5
23012,5
23013,5
23014,5
23015,6
23016,2
23017,2
23018,4
23019,3
23020,6
23021,1
23022,5
23023,7
23024,4
23025,8
23026,5
23027,1
23028,2
23029,4
23030,7
23031,1
23032,5
23033,0
23034,6
23035,3
23036,4
23037,2
23038,7
23039,5
23040,6
23041,7
23042,7
23043,6
23044,4
23045,5
23046,5
23047,7
23048,1
23049,4
23050,5
23051,4
23052,3
23053,2
23054,5
23055,4
23056,6
23057,8
23058,7
23059,7
23060,3
23061,4
23062,4
23063,5
23064,6
23065,2
23066,6
23067,5
23068,2
23069,3
23070,5
23071,4
23072,6
23073,5
23074,4
23075,7
23076,1
23077,1
23078,7
23079,4
23080,5
23081,5
23082,5
23083,2
23084,0
23085,4
23086,2
23087,2
23088,8
23089,3
23090,2
23091,6
23092,6
23093,6
23094,1
23095,4
23096,6
23097,7
23098,4
23099,6
23100,5
23101,3
23102,5
23103,4
23104,4
23105,2
23106,3
23107,6
23108,4
23109,6
23110,1
23111,5
23112,6
23113,4
23114,4
23115,5
23116,1
23117,6
23118,3
23119,7
23120,4
23121,7
23122,5
23123,4
23124,5
23125,4
23126,3
23127,8
23128,5
23129,2
23130,1
23131,1
23132,4
23133,2
23134,4
23135,4
23136,1
23137,6
23138,6
23139,4
23140,3
23141,7
23142,4
23143,0
23144,5
23145,3
23146,1
23147,5
23148,6
23149,2
23150,4
23151,6
23152,4
23153,4
23154,1
23155,4
23156,4
23157,4
23158,4
23159,4
23160,6
23161,5
23162,5
23163,3
23164,2
23165,4
23166,5
23167,6
23168,5
23169,1
23170,3
23171,6
23172,3
23173,5
23174,8
23175,5
23176,4
23177,4
23178,4
23179,4
23180,3
23181,7
23182,0
23183,3
23184,3
23185,6
23186,4
23187,6
23188,3
23189,7
23190,2
23191,1
23192,2
23193,2
23194,2
23195,6
23196,4
23197,2
23198,6
23199,6
23200,2
23201,5
23202,2
23203,8
23204,8
23205,5
23206,4
23207,1
23208,5
23209,4
23210,4
23211,3
23212,5
23213,5
23214,3
23215,1
23216,6
23217,6
23218,6
23219,4
23220,4
23221,1
23222,5
23223,1
23224,7
23225,3
23226,6
23227,6
23228,1
23229,2
23230,1
23231,6
23232,3
23233,3
23234,5
23235,2
23236,1
23237,6
23238,3
23239,4
23240,6
23241,6
23242,6
23243,4
23244,3
23245,6
23246,6
23247,6
23248,2
23249,4
23250,4
23251,2
23252,1
23253,5
23254,6
23255,6
23256,5
23257,7
23258,4
23259,3
23260,3
23261,5
23262,5
23263,6
23264,2
23265,2
23266,4
23267,5
23268,7
23269,5
23270,3
23271,6
23272,4
23273,2
23274,2
23275,2
23276,1
23277,2
23278,3
23279,4
23280,2
23281,5
23282,5
23283,4
23284,6
23285,6
23286,2
23287,3
23288,3
23289,6
23290,6
23291,5
23292,5
23293,1
23294,5
23295,4
23296,1
23297,2
23298,5
23299,4
23300,5
23301,4
23302,3
23303,3
23304,3
23305,2
23306,4
23307,2
23308,6
23309,5
23310,7
23311,4
23312,7
23313,2
23314,3
23315,7
23316,1
23317,3
23318,3
23319,3
23320,3
23321,4
23322,7
23323,6
23324,2
23325,2
23326,2
23327,3
23328,5
23329,7
23330,1
23331,7
23332,3
23333,7
23334,6
23335,5
23336,4
23337,5
23338,5
23339,6
23340,1
23341,4
23342,3
23343,5
23344,3
23345,6
23346,2
23347,4
23348,3
23349,5
23350,7
23351,2
23352,3
23353,4
23354,5
23355,5
23356,8
23357,0
23358,6
23359,4
23360,2
23361,4
23362,0
23363,3
23364,4
23365,1
23366,3
23367,5
23368,6
23369,2
23370,6
23371,5
23372,3
23373,5
23374,4
23375,4
23376,7
23377,5
23378,3
23379,3
23380,5
23381,4
23382,5
23383,3
23384,3
23385,3
23386,2
23387,7
23388,6
23389,3
23390,2
23391,7
23392,4
23393,2
23394,5
23395,0
23396,7
23397,6
23398,6
23399,2
23400,3
23401,6
23402,1
23403,3
23404,6
23405,1
23406,3
23407,4
23408,5
23409,5
23410,5
23411,5
23412,6
23413,6
23414,7
23415,4
23416,4
23417,5
23418,3
23419,5
23420,1
23421,2
23422,5
23423,2
23424,5
23425,5
23426,1
23427,5
23428,3
23429,1
23430,3
23431,1
23432,2
23433,5
23434,5
23435,4
23436,5
23437,4
23438,3
23439,2
23440,6
23441,3
23442,3
23443,5
23444,2
23445,4
23446,4
23447,2
23448,5
23449,7
23450,4
23451,3
23452,3
23453,6
23454,2
23455,2
23456,7
23457,0
23458,5
23459,5
23460,3
23461,5
23462,7
23463,6
23464,3
23465,6
23466,6
23467,5
23468,1
23469,5
23470,6
23471,7
23472,1
23473,4
23474,5
23475,5
23476,3
23477,3
23478,2
23479,4
23480,1
23481,7
23482,2
23483,4
23484,7
