id,Danceability
22765,4
22766,5
22767,2
22768,4
22769,4
22770,5
22771,4
22772,6
22773,5
22774,4
22775,4
22776,5
22777,7
22778,6
22779,5
22780,7
22781,2
22782,2
22783,3
22784,5
22785,3
22786,3
22787,4
22788,3
22789,5
22790,6
22791,7
22792,5
22793,7
22794,2
22795,2
22796,6
22797,1
22798,4
22799,4
22800,5
22801,3
22802,5
22803,6
22804,4
22805,4
22806,5
22807,6
22808,7
22809,4
22810,5
22811,7
22812,6
22813,5
22814,3
22815,6
22816,4
22817,6
22818,2
22819,6
22820,2
22821,5
22822,4
22823,5
22824,2
22825,4
22826,3
22827,5
22828,5
22829,4
22830,4
22831,6
22832,5
22833,2
22834,3
22835,3
22836,4
22837,6
22838,6
22839,3
22840,4
22841,4
22842,1
22843,5
22844,2
22845,4
22846,6
22847,5
22848,5
22849,6
22850,2
22851,5
22852,6
22853,4
22854,7
22855,2
22856,4
22857,2
22858,3
22859,5
22860,1
22861,2
22862,4
22863,6
22864,7
22865,5
22866,2
22867,4
22868,6
22869,6
22870,2
22871,5
22872,4
22873,3
22874,2
22875,3
22876,4
22877,4
22878,5
22879,7
22880,6
22881,5
22882,5
22883,1
22884,6
22885,6
22886,5
22887,3
22888,3
22889,3
22890,7
22891,5
22892,5
22893,1
22894,6
22895,2
22896,4
22897,3
22898,5
22899,3
22900,5
22901,5
22902,3
22903,3
22904,6
22905,4
22906,4
22907,1
22908,3
22909,4
22910,4
22911,5
22912,5
22913,6
22914,7
22915,7
22916,5
22917,4
22918,4
22919,6
22920,3
22921,7
22922,2
22923,4
22924,1
22925,4
22926,5
22927,3
22928,4
22929,6
22930,4
22931,4
22932,6
22933,3
22934,5
22935,3
22936,6
22937,2
22938,6
22939,2
22940,3
22941,3
22942,5
22943,7
22944,7
22945,3
22946,5
22947,4
22948,3
22949,2
22950,5
22951,4
22952,6
22953,6
22954,5
22955,2
22956,3
22957,3
22958,1
22959,3
22960,3
22961,5
22962,6
22963,6
22964,3
22965,6
22966,4
22967,5
22968,5
22969,4
22970,7
22971,3
22972,4
22973,6
22974,5
22975,3
22976,5
22977,1
22978,6
22979,4
22980,4
22981,3
22982,7
22983,4
22984,6
22985,5
22986,2
22987,3
22988,6
22989,7
22990,5
22991,5
22992,3
22993,1
22994,3
22995,5
22996,7
22997,6
22998,6
22999,6
23000,4
23001,5
23002,5
23003,6
23004,4
23005,3
23006,5
23007,3
23008,3
23009,4
23010,2
23011,4
23012,4
23013,6
23014,5
23015,5
23016,3
23017,2
23018,6
23019,2
23020,6
23021,2
23022,5
23023,7
23024,4
23025,7
23026,5
23027,2
23028,2
23029,5
23030,6
23031,2
23032,5
23033,1
23034,5
23035,4
23036,5
23037,2
23038,6
23039,6
23040,6
23041,6
23042,7
23043,6
23044,4
23045,4
23046,5
23047,7
23048,3
23049,5
23050,6
23051,3
23052,5
23053,2
23054,5
23055,3
23056,5
23057,6
23058,7
23059,7
23060,4
23061,5
23062,5
23063,5
23064,6
23065,3
23066,5
23067,5
23068,3
23069,4
23070,7
23071,6
23072,5
23073,5
23074,3
23075,7
23076,1
23077,4
23078,7
23079,5
23080,6
23081,4
23082,5
23083,2
23084,3
23085,5
23086,2
23087,3
23088,7
23089,3
23090,2
23091,5
23092,5
23093,6
23094,2
23095,5
23096,5
23097,7
23098,5
23099,6
23100,5
23101,5
23102,4
23103,6
23104,4
23105,2
23106,3
23107,6
23108,4
23109,6
23110,3
23111,4
23112,6
23113,4
23114,5
23115,6
23116,3
23117,6
23118,4
23119,7
23120,4
23121,6
23122,7
23123,3
23124,6
23125,3
23126,4
23127,7
23128,5
23129,4
23130,1
23131,1
23132,5
23133,3
23134,3
23135,4
23136,3
23137,6
23138,6
23139,4
23140,4
23141,6
23142,5
23143,2
23144,5
23145,5
23146,2
23147,6
23148,4
23149,2
23150,5
23151,6
23152,6
23153,4
23154,2
23155,3
23156,3
23157,6
23158,3
23159,4
23160,6
23161,6
23162,4
23163,3
23164,3
23165,4
23166,4
23167,6
23168,5
23169,2
23170,4
23171,6
23172,3
23173,6
23174,7
23175,4
23176,5
23177,5
23178,4
23179,4
23180,3
23181,6
23182,2
23183,4
23184,3
23185,6
23186,4
23187,7
23188,4
23189,7
23190,2
23191,2
23192,2
23193,1
23194,4
23195,6
23196,5
23197,2
23198,6
23199,5
23200,3
23201,4
23202,4
23203,7
23204,6
23205,5
23206,4
23207,2
23208,4
23209,2
23210,3
23211,3
23212,5
23213,7
23214,4
23215,1
23216,6
23217,6
23218,5
23219,4
23220,4
23221,3
23222,6
23223,2
23224,6
23225,2
23226,5
23227,6
23228,2
23229,5
23230,3
23231,6
23232,2
23233,4
23234,5
23235,3
23236,2
23237,6
23238,3
23239,5
23240,6
23241,6
23242,6
23243,3
23244,2
23245,6
23246,7
23247,7
23248,4
23249,5
23250,3
23251,3
23252,1
23253,3
23254,5
23255,7
23256,5
23257,6
23258,4
23259,5
23260,4
23261,4
23262,6
23263,6
23264,4
23265,2
23266,5
23267,6
23268,6
23269,4
23270,3
23271,4
23272,4
23273,2
23274,3
23275,4
23276,3
23277,2
23278,5
23279,5
23280,2
23281,5
23282,4
23283,3
23284,5
23285,6
23286,3
23287,3
23288,3
23289,7
23290,5
23291,4
23292,6
23293,2
23294,4
23295,3
23296,4
23297,3
23298,6
23299,2
23300,6
23301,5
23302,2
23303,6
23304,4
23305,3
23306,4
23307,2
23308,5
23309,6
23310,6
23311,5
23312,6
23313,2
23314,5
23315,6
23316,2
23317,5
23318,4
23319,4
23320,3
23321,4
23322,7
23323,6
23324,3
23325,3
23326,3
23327,3
23328,6
23329,7
23330,1
23331,7
23332,5
23333,6
23334,7
23335,6
23336,4
23337,5
23338,5
23339,6
23340,2
23341,4
23342,4
23343,5
23344,5
23345,6
23346,2
23347,5
23348,4
23349,3
23350,6
23351,3
23352,3
23353,4
23354,5
23355,5
23356,6
23357,1
23358,5
23359,5
23360,3
23361,4
23362,1
23363,3
23364,4
23365,2
23366,4
23367,5
23368,6
23369,3
23370,6
23371,6
23372,4
23373,6
23374,3
23375,4
23376,6
23377,5
23378,3
23379,4
23380,5
23381,4
23382,4
23383,3
23384,3
23385,2
23386,3
23387,6
23388,6
23389,3
23390,4
23391,7
23392,5
23393,3
23394,5
23395,1
23396,7
23397,5
23398,5
23399,3
23400,5
23401,5
23402,4
23403,4
23404,6
23405,4
23406,3
23407,5
23408,3
23409,6
23410,5
23411,5
23412,6
23413,7
23414,6
23415,4
23416,4
23417,3
23418,3
23419,5
23420,2
23421,3
23422,3
23423,3
23424,6
23425,5
23426,2
23427,5
23428,4
23429,3
23430,3
23431,3
23432,3
23433,4
23434,4
23435,4
23436,5
23437,4
23438,4
23439,3
23440,6
23441,4
23442,3
23443,5
23444,2
23445,4
23446,6
23447,3
23448,6
23449,7
23450,3
23451,4
23452,5
23453,6
23454,4
23455,7
23456,6
23457,2
23458,6
23459,5
23460,6
23461,4
23462,5
23463,6
23464,4
23465,5
23466,5
23467,5
23468,2
23469,5
23470,7
23471,6
23472,3
23473,4
23474,5
23475,5
23476,3
23477,2
23478,4
23479,5
23480,2
23481,6
23482,4
23483,4
23484,7
