id,Danceability
22765,2
22766,6
22767,1
22768,3
22769,4
22770,4
22771,3
22772,7
22773,3
22774,3
22775,3
22776,5
22777,7
22778,7
22779,4
22780,8
22781,3
22782,3
22783,2
22784,5
22785,3
22786,3
22787,2
22788,2
22789,5
22790,6
22791,6
22792,5
22793,8
22794,2
22795,0
22796,6
22797,1
22798,4
22799,5
22800,4
22801,3
22802,5
22803,5
22804,3
22805,3
22806,5
22807,7
22808,7
22809,3
22810,5
22811,6
22812,6
22813,6
22814,2
22815,6
22816,5
22817,7
22818,4
22819,5
22820,2
22821,4
22822,5
22823,5
22824,2
22825,4
22826,2
22827,7
22828,4
22829,6
22830,4
22831,5
22832,5
22833,2
22834,2
22835,1
22836,4
22837,7
22838,5
22839,4
22840,4
22841,5
22842,1
22843,4
22844,3
22845,5
22846,8
22847,5
22848,5
22849,6
22850,2
22851,6
22852,5
22853,3
22854,6
22855,1
22856,4
22857,1
22858,4
22859,5
22860,2
22861,0
22862,2
22863,6
22864,8
22865,5
22866,1
22867,2
22868,5
22869,8
22870,1
22871,6
22872,4
22873,4
22874,1
22875,4
22876,4
22877,4
22878,7
22879,6
22880,7
22881,5
22882,5
22883,2
22884,7
22885,4
22886,5
22887,1
22888,0
22889,2
22890,8
22891,6
22892,5
22893,1
22894,5
22895,2
22896,3
22897,3
22898,2
22899,3
22900,4
22901,6
22902,4
22903,3
22904,6
22905,3
22906,4
22907,0
22908,4
22909,5
22910,3
22911,6
22912,5
22913,6
22914,6
22915,6
22916,5
22917,4
22918,2
22919,6
22920,3
22921,6
22922,0
22923,3
22924,0
22925,3
22926,5
22927,1
22928,4
22929,5
22930,3
22931,2
22932,7
22933,2
22934,5
22935,2
22936,6
22937,3
22938,7
22939,1
22940,2
22941,3
22942,4
22943,6
22944,8
22945,3
22946,5
22947,4
22948,3
22949,2
22950,5
22951,4
22952,5
22953,5
22954,4
22955,2
22956,2
22957,3
22958,0
22959,3
22960,2
22961,5
22962,7
22963,5
22964,1
22965,6
22966,4
22967,4
22968,4
22969,3
22970,6
22971,3
22972,4
22973,5
22974,6
22975,3
22976,4
22977,0
22978,7
22979,3
22980,4
22981,4
22982,7
22983,3
22984,5
22985,5
22986,2
22987,3
22988,5
22989,8
22990,6
22991,4
22992,4
22993,0
22994,2
22995,4
22996,8
22997,6
22998,7
22999,6
23000,4
23001,4
23002,4
23003,5
23004,5
23005,4
23006,5
23007,1
23008,2
23009,3
23010,2
23011,4
23012,3
23013,5
23014,4
23015,6
23016,3
23017,1
23018,6
23019,3
23020,5
23021,0
23022,5
23023,8
23024,4
23025,7
23026,6
23027,1
23028,3
23029,4
23030,7
23031,1
23032,4
23033,2
23034,6
23035,5
23036,4
23037,4
23038,6
23039,7
23040,6
23041,5
23042,7
23043,7
23044,4
23045,4
23046,4
23047,8
23048,1
23049,4
23050,8
23051,2
23052,5
23053,3
23054,5
23055,2
23056,5
23057,8
23058,7
23059,7
23060,3
23061,6
23062,5
23063,6
23064,8
23065,4
23066,6
23067,5
23068,3
23069,3
23070,3
23071,6
23072,5
23073,6
23074,4
23075,7
23076,1
23077,2
23078,7
23079,4
23080,7
23081,6
23082,5
23083,2
23084,2
23085,4
23086,0
23087,2
23088,9
23089,3
23090,2
23091,7
23092,5
23093,7
23094,1
23095,6
23096,6
23097,7
23098,4
23099,5
23100,3
23101,4
23102,6
23103,4
23104,4
23105,2
23106,4
23107,7
23108,5
23109,7
23110,1
23111,4
23112,7
23113,4
23114,4
23115,5
23116,3
23117,6
23118,3
23119,8
23120,5
23121,8
23122,7
23123,4
23124,6
23125,4
23126,4
23127,7
23128,5
23129,2
23130,0
23131,1
23132,5
23133,2
23134,3
23135,5
23136,1
23137,6
23138,7
23139,4
23140,4
23141,6
23142,6
23143,1
23144,4
23145,3
23146,1
23147,6
23148,5
23149,2
23150,3
23151,7
23152,4
23153,5
23154,2
23155,2
23156,4
23157,8
23158,3
23159,5
23160,6
23161,5
23162,5
23163,3
23164,1
23165,2
23166,6
23167,7
23168,5
23169,1
23170,4
23171,6
23172,3
23173,5
23174,9
23175,6
23176,4
23177,6
23178,4
23179,3
23180,4
23181,7
23182,1
23183,4
23184,3
23185,6
23186,5
23187,5
23188,4
23189,8
23190,0
23191,2
23192,1
23193,2
23194,1
23195,6
23196,5
23197,2
23198,5
23199,7
23200,2
23201,4
23202,2
23203,8
23204,8
23205,4
23206,2
23207,1
23208,5
23209,2
23210,3
23211,3
23212,5
23213,4
23214,2
23215,1
23216,6
23217,6
23218,5
23219,5
23220,4
23221,2
23222,7
23223,2
23224,7
23225,2
23226,5
23227,6
23228,1
23229,3
23230,2
23231,6
23232,1
23233,5
23234,5
23235,3
23236,2
23237,5
23238,3
23239,5
23240,6
23241,6
23242,5
23243,3
23244,3
23245,5
23246,7
23247,6
23248,2
23249,5
23250,3
23251,1
23252,1
23253,4
23254,5
23255,8
23256,4
23257,7
23258,4
23259,2
23260,4
23261,4
23262,5
23263,7
23264,1
23265,2
23266,5
23267,5
23268,6
23269,5
23270,3
23271,4
23272,4
23273,1
23274,2
23275,4
23276,2
23277,4
23278,4
23279,4
23280,1
23281,6
23282,5
23283,4
23284,6
23285,5
23286,1
23287,1
23288,3
23289,6
23290,5
23291,5
23292,6
23293,2
23294,4
23295,4
23296,3
23297,2
23298,6
23299,3
23300,6
23301,2
23302,2
23303,6
23304,3
23305,3
23306,4
23307,2
23308,6
23309,7
23310,7
23311,5
23312,7
23313,2
23314,5
23315,8
23316,2
23317,4
23318,3
23319,4
23320,3
23321,5
23322,8
23323,5
23324,3
23325,3
23326,1
23327,3
23328,5
23329,7
23330,0
23331,7
23332,4
23333,7
23334,6
23335,4
23336,5
23337,4
23338,6
23339,6
23340,1
23341,4
23342,4
23343,5
23344,5
23345,6
23346,1
23347,3
23348,1
23349,4
23350,7
23351,1
23352,2
23353,4
23354,4
23355,6
23356,8
23357,0
23358,5
23359,5
23360,2
23361,3
23362,0
23363,3
23364,3
23365,1
23366,3
23367,6
23368,6
23369,1
23370,7
23371,7
23372,5
23373,4
23374,5
23375,3
23376,6
23377,4
23378,3
23379,3
23380,5
23381,4
23382,6
23383,3
23384,4
23385,2
23386,3
23387,6
23388,7
23389,2
23390,2
23391,7
23392,3
23393,2
23394,6
23395,1
23396,8
23397,4
23398,5
23399,2
23400,3
23401,6
23402,1
23403,3
23404,6
23405,1
23406,2
23407,3
23408,3
23409,6
23410,5
23411,6
23412,6
23413,8
23414,6
23415,3
23416,3
23417,4
23418,3
23419,5
23420,1
23421,2
23422,6
23423,2
23424,5
23425,4
23426,0
23427,4
23428,4
23429,1
23430,2
23431,0
23432,2
23433,5
23434,3
23435,3
23436,4
23437,2
23438,3
23439,2
23440,5
23441,2
23442,3
23443,4
23444,1
23445,4
23446,7
23447,2
23448,5
23449,8
23450,4
23451,3
23452,4
23453,6
23454,3
23455,5
23456,7
23457,1
23458,7
23459,6
23460,4
23461,5
23462,6
23463,7
23464,4
23465,6
23466,6
23467,5
23468,0
23469,6
23470,5
23471,6
23472,2
23473,3
23474,4
23475,4
23476,3
23477,2
23478,3
23479,4
23480,2
23481,8
23482,3
23483,3
23484,8
